time,ax,ay,az,atotal
0.000,-0.26,0.12,0.92,0.97
0.010,0.12,-0.02,0.91,0.92
0.020,0.59,-0.14,0.93,1.11
0.030,0.79,-0.32,0.82,1.19
0.040,0.66,-0.40,0.69,1.03
0.050,0.46,-0.34,0.52,0.77
0.061,0.33,-0.25,0.21,0.46
0.071,0.23,-0.21,-0.11,0.33
0.081,0.15,-0.14,-0.34,0.40
0.091,0.09,0.04,-0.49,0.50
0.101,0.00,0.19,-0.60,0.63
0.111,-0.10,0.28,-0.79,0.84
0.121,-0.17,0.33,-1.00,1.06
0.131,-0.19,0.36,-1.13,1.20
0.141,-0.23,0.33,-1.18,1.25
0.151,-0.21,0.26,-1.20,1.25
0.161,-0.23,0.23,-1.19,1.23
0.171,-0.29,0.20,-1.11,1.16
0.181,-0.28,0.14,-0.99,1.04
0.191,-0.25,0.11,-0.87,0.91
0.201,-0.24,0.08,-0.74,0.78
0.211,-0.17,0.05,-0.58,0.61
0.221,-0.11,0.05,-0.38,0.40
0.232,-0.12,0.03,-0.24,0.27
0.242,-0.09,0.02,-0.12,0.15
0.252,-0.05,-0.05,0.04,0.08
0.262,0.01,-0.13,0.26,0.29
0.272,0.15,-0.18,0.44,0.50
0.282,0.30,-0.19,0.59,0.69
0.292,0.33,-0.23,0.64,0.75
0.302,0.47,-0.31,0.56,0.80
0.312,0.82,-0.38,0.54,1.05
0.322,1.16,-0.62,0.69,1.49
0.332,0.82,-0.47,0.77,1.22
0.342,1.05,-0.38,0.85,1.40
0.352,1.30,-0.53,0.85,1.64
0.362,1.46,-0.71,0.99,1.90
0.373,1.40,-0.70,1.12,1.93
0.382,1.17,-0.64,1.20,1.79
0.393,0.86,-0.51,1.08,1.47
0.403,0.79,-0.27,0.76,1.13
0.413,0.61,-0.14,0.56,0.84
0.423,0.58,-0.14,0.44,0.74
0.433,0.56,-0.12,0.44,0.72
0.443,0.42,-0.12,0.40,0.59
0.453,0.11,-0.15,0.38,0.42
0.463,-0.01,-0.08,0.58,0.58
0.473,0.01,-0.00,0.72,0.72
0.483,0.08,-0.01,0.71,0.71
0.493,0.16,-0.09,0.63,0.66
0.503,0.30,-0.24,0.71,0.81
0.513,0.32,-0.39,0.81,0.96
0.523,0.45,-0.52,1.06,1.27
0.534,0.42,-0.74,1.42,1.66
0.544,0.47,-0.98,1.79,2.09
0.554,0.91,-1.13,1.95,2.43
0.564,1.24,-1.23,1.81,2.51
0.574,1.41,-1.40,1.94,2.78
0.584,1.75,-1.54,2.21,3.22
0.594,2.35,-1.73,2.50,3.84
0.604,2.90,-2.01,2.93,4.59
0.614,2.90,-2.26,3.34,4.97
0.624,2.99,-2.29,3.43,5.09
0.634,2.65,-2.52,3.16,4.83
0.644,2.63,-2.51,2.82,4.60
0.655,2.70,-2.35,2.19,4.20
0.665,2.57,-2.33,1.48,3.77
0.675,2.25,-2.37,0.99,3.41
0.685,1.85,-2.38,0.78,3.12
0.695,1.84,-2.20,0.76,2.97
0.705,2.03,-1.96,0.81,2.93
0.715,1.88,-1.88,0.98,2.83
0.725,1.55,-1.68,1.13,2.55
0.735,0.50,-1.81,0.40,1.92
0.745,-0.42,-1.70,-0.39,1.79
0.755,0.31,-0.67,-0.33,0.81
0.765,1.02,-0.46,0.28,1.16
0.775,0.91,-0.99,1.15,1.77
0.785,0.48,-1.16,1.60,2.03
0.795,0.31,-1.15,1.70,2.08
0.805,-0.42,-1.46,0.70,1.67
0.815,-1.52,-1.80,-2.56,3.48
0.826,0.19,0.41,-2.73,2.76
0.836,-0.01,0.51,-1.13,1.24
0.846,-0.91,-0.28,0.03,0.95
0.856,-0.64,-0.16,0.91,1.12
0.866,-0.37,-0.10,1.16,1.22
0.876,0.42,-0.19,0.87,0.99
0.886,1.39,-0.32,0.44,1.50
0.896,1.73,-0.38,0.36,1.80
0.906,1.32,-0.83,-0.00,1.56
0.916,1.03,-1.40,0.56,1.82
0.926,1.48,-1.79,1.18,2.60
0.936,0.93,-1.58,1.14,2.16
0.946,-3.53,-0.60,1.02,3.72
0.957,-6.16,-0.30,0.83,6.22
0.967,-6.12,0.18,-0.72,6.16
0.977,-2.48,0.64,-2.33,3.46
0.987,-2.21,0.30,-2.22,3.14
0.997,-1.27,-0.48,-2.45,2.81
1.007,0.80,-1.49,-2.85,3.32
1.017,2.33,-2.62,-1.86,3.97
1.027,2.20,-2.89,1.05,3.78
1.037,0.83,-1.85,2.65,3.34
1.047,0.46,-0.97,2.86,3.05
1.057,-0.02,-0.86,1.63,1.84
1.067,-0.23,-1.02,0.12,1.05
1.077,0.05,-1.05,-0.59,1.20
1.087,0.55,-0.51,-0.86,1.14
1.097,0.02,-0.12,-0.05,0.13
1.108,-1.23,0.11,1.84,2.22
1.118,-0.33,-0.22,0.14,0.42
1.128,-0.66,-0.33,-0.46,0.86
1.138,-1.06,-0.11,0.00,1.07
1.148,-0.84,-0.19,-0.10,0.87
1.158,-0.58,-0.15,0.28,0.66
1.168,0.08,0.03,0.77,0.78
1.178,0.56,0.02,0.77,0.95
1.188,0.61,-0.17,0.42,0.76
1.198,0.31,-0.35,-0.12,0.48
1.208,-0.12,-0.48,-0.79,0.93
1.218,-0.65,-0.52,-1.33,1.56
1.228,-0.72,-0.48,-1.85,2.04
1.238,-0.37,-0.37,-2.13,2.19
1.248,-0.15,-0.41,-2.46,2.50
1.259,0.24,-0.25,-2.93,2.95
1.269,0.20,0.07,-2.33,2.34
1.279,-0.51,-0.11,-1.66,1.74
1.289,-0.61,-0.41,-1.67,1.83
1.299,0.82,1.20,-1.64,2.19
1.309,2.38,4.94,-0.11,5.48
1.319,0.69,2.66,0.72,2.84
1.329,0.30,1.46,0.00,1.49
1.339,0.60,1.48,-1.32,2.07
1.349,0.55,1.44,-1.72,2.31
1.359,0.54,1.46,-1.44,2.13
1.369,0.63,1.55,-1.10,2.00
1.379,0.44,1.56,-0.77,1.80
1.389,0.18,1.55,-0.46,1.63
1.400,-0.13,1.43,-0.33,1.47
1.410,-0.43,1.03,-0.57,1.26
1.420,-0.71,0.66,-0.88,1.31
1.430,-0.96,0.70,-1.04,1.57
1.440,-1.15,0.78,-0.90,1.65
1.450,-1.35,0.66,-0.55,1.60
1.460,-1.41,0.51,-0.41,1.56
1.470,-1.42,0.30,-0.26,1.47
1.480,-1.33,0.23,-0.14,1.36
1.490,-1.20,0.19,-0.04,1.22
1.500,-1.24,0.05,-0.09,1.25
1.510,-1.28,-0.12,-0.20,1.30
1.520,-1.10,-0.29,-0.21,1.16
1.530,-0.92,-0.44,0.04,1.02
1.541,-0.76,-0.80,-0.23,1.13
1.551,-0.54,-1.19,-0.30,1.35
1.561,-0.48,-1.41,-0.35,1.53
1.571,-0.57,-1.48,-0.29,1.62
1.581,-0.87,-1.78,0.06,1.98
1.591,-1.01,-2.27,0.37,2.51
1.601,-0.97,-2.61,0.51,2.83
1.611,-0.83,-2.72,0.52,2.89
1.621,-0.71,-2.68,0.53,2.82
1.631,-0.62,-2.60,0.49,2.72
1.641,-0.45,-2.60,0.43,2.67
1.651,-0.27,-2.63,0.49,2.69
1.661,-0.35,-2.58,0.63,2.68
1.671,-0.45,-2.56,0.79,2.72
1.681,-0.55,-2.57,0.84,2.76
1.692,-0.55,-2.65,0.66,2.78
1.702,-0.45,-2.67,0.50,2.76
1.712,-0.50,-2.64,0.39,2.71
1.722,-0.31,-2.43,0.24,2.46
1.732,0.01,-2.14,-0.13,2.15
1.742,0.14,-1.54,0.43,1.61
1.752,0.14,-0.96,0.73,1.21
1.762,0.20,-0.66,1.32,1.49
1.772,0.28,-0.53,2.06,2.15
1.782,0.91,-0.38,1.82,2.07
1.792,0.80,-0.33,1.88,2.07
1.802,0.09,-0.53,1.30,1.40
1.812,0.42,-0.60,0.27,0.78
1.822,0.36,-0.67,-0.44,0.88
1.832,0.12,-0.30,-0.39,0.50
1.843,-0.43,0.07,0.87,0.97
1.853,0.05,0.51,1.15,1.26
1.863,0.70,0.59,1.34,1.62
1.873,0.40,0.52,1.51,1.65
1.883,0.25,0.33,0.69,0.80
1.893,0.52,0.21,0.12,0.57
1.903,0.28,0.12,0.30,0.43
1.913,0.16,0.28,0.44,0.55
1.923,0.15,0.37,0.82,0.91
1.933,-0.13,0.79,1.29,1.52
1.943,-0.24,1.00,0.85,1.33
1.953,-1.46,0.55,-0.59,1.67
1.963,-2.22,-0.41,-1.34,2.63
1.973,-2.56,-0.77,-0.98,2.85
1.984,-1.81,-0.73,-0.86,2.13
1.994,-1.40,-0.70,-0.47,1.63
2.004,-0.53,-0.62,0.14,0.83
2.014,0.15,-0.47,0.53,0.72
2.024,0.66,0.12,0.94,1.15
2.034,0.78,0.49,1.38,1.66
2.044,0.24,0.66,0.88,1.13
2.054,-0.60,0.75,-0.27,1.00
2.064,-2.07,0.67,-1.14,2.46
2.074,-2.63,0.36,-2.51,3.65
2.084,-1.96,0.18,-1.35,2.39
2.094,-0.79,0.45,-0.24,0.94
2.104,0.17,0.37,-0.08,0.42
2.114,0.80,-0.07,-0.03,0.81
2.125,1.35,-0.74,-0.99,1.83
2.135,1.06,-1.40,-1.39,2.24
2.144,1.04,-1.80,-2.52,3.27
2.155,1.57,-1.42,-2.02,2.93
2.165,1.40,-0.47,-1.57,2.16
2.175,1.12,0.03,-1.06,1.54
2.185,1.22,1.04,-0.22,1.62
2.195,1.28,1.70,0.18,2.14
2.205,1.13,2.26,0.06,2.52
2.215,0.69,1.86,-0.04,1.99
2.225,0.14,0.91,-0.50,1.05
2.235,-0.77,0.12,-1.78,1.94
2.245,-1.08,-0.43,-2.61,2.86
2.255,-1.29,-0.28,-2.13,2.51
2.265,-1.63,0.01,-0.86,1.84
2.275,-1.47,0.52,-0.33,1.59
2.285,-1.51,1.15,-0.30,1.92
2.296,-0.64,1.28,-0.29,1.46
2.306,-1.20,0.54,0.97,1.63
2.316,-1.37,-0.53,1.48,2.09
2.326,-0.28,-1.73,0.76,1.91
2.336,-0.68,-1.51,-0.40,1.71
2.346,-1.40,-2.11,-0.12,2.54
2.356,-1.90,-2.53,-0.90,3.29
2.366,-2.27,-2.13,-0.93,3.25
2.376,-1.90,-2.06,-0.78,2.91
2.386,-1.54,-1.61,0.01,2.23
2.396,-0.84,-1.15,0.11,1.43
2.406,-0.12,-1.07,-0.10,1.08
2.416,0.85,-0.97,0.15,1.29
2.427,1.59,-0.88,0.50,1.88
2.437,1.28,-0.72,0.79,1.66
2.447,0.66,-0.37,0.47,0.89
2.457,0.42,0.08,0.31,0.52
2.467,0.31,0.36,0.26,0.54
2.477,0.32,0.60,0.06,0.69
2.487,0.48,1.06,-0.18,1.18
2.497,0.49,1.20,-0.25,1.32
2.507,0.39,0.92,-0.13,1.01
2.517,0.93,1.13,0.21,1.48
