time,ax,ay,az,atotal
0.000,-0.21,-0.67,-0.50,0.86
0.010,-0.29,-0.46,-0.47,0.72
0.020,-0.20,-0.37,-0.44,0.61
0.030,-0.15,-0.06,-0.25,0.30
0.040,-0.01,0.28,-0.13,0.31
0.050,0.07,0.56,-0.04,0.57
0.060,0.14,0.73,0.13,0.75
0.070,0.52,0.64,0.01,0.82
0.080,0.61,0.60,-0.13,0.87
0.091,0.38,0.52,-0.30,0.71
0.101,0.16,0.34,-0.54,0.66
0.111,0.03,0.09,-0.77,0.77
0.121,-0.08,-0.15,-0.98,0.99
0.131,-0.29,-0.31,-1.02,1.10
0.141,-0.48,-0.36,-0.91,1.09
0.151,-0.50,-0.30,-0.63,0.86
0.161,-0.43,-0.18,-0.29,0.55
0.171,-0.35,-0.12,0.07,0.38
0.181,-0.30,-0.09,0.37,0.48
0.191,-0.24,-0.12,0.55,0.61
0.201,-0.16,-0.17,0.60,0.64
0.211,-0.13,-0.20,0.54,0.59
0.221,-0.10,-0.16,0.38,0.43
0.231,-0.04,-0.05,0.21,0.22
0.242,-0.04,0.06,0.12,0.14
0.252,-0.08,0.12,0.07,0.16
0.262,-0.12,0.10,0.06,0.17
0.272,-0.16,0.05,0.04,0.17
0.282,-0.23,-0.03,0.00,0.24
0.292,-0.34,-0.11,-0.05,0.36
0.302,-0.37,-0.16,-0.10,0.42
0.312,-0.37,-0.14,-0.15,0.42
0.322,-0.31,-0.02,-0.10,0.33
0.332,-0.21,0.06,-0.05,0.23
0.342,-0.13,0.10,-0.00,0.16
0.352,-0.10,0.08,0.04,0.13
0.362,-0.05,0.03,0.05,0.08
0.372,-0.08,0.02,0.06,0.11
0.382,-0.07,0.07,0.05,0.11
0.393,0.03,0.14,0.01,0.14
0.403,0.15,0.20,-0.04,0.25
0.413,0.20,0.24,-0.08,0.32
0.423,0.20,0.25,-0.15,0.35
0.433,0.16,0.20,-0.26,0.37
0.443,0.07,0.18,-0.39,0.44
0.453,0.05,0.23,-0.47,0.53
0.463,0.08,0.24,-0.49,0.56
0.473,0.19,0.32,-0.59,0.70
0.483,0.27,0.44,-0.67,0.85
0.493,0.39,0.51,-0.76,1.00
0.503,0.40,0.67,-0.80,1.11
0.513,0.28,0.83,-0.69,1.11
0.523,0.30,0.80,-0.55,1.01
0.533,0.14,0.65,-0.37,0.76
