time,ax,ay,az,atotal
0.000,-0.01,-0.44,-0.09,0.45
0.010,0.18,-0.42,-0.29,0.54
0.020,0.24,-0.22,-0.36,0.48
0.030,0.17,0.03,-0.29,0.33
0.040,0.08,0.24,-0.12,0.28
0.050,0.02,0.33,0.05,0.33
0.060,-0.05,0.27,0.20,0.34
0.071,-0.07,0.11,0.23,0.26
0.080,-0.05,-0.07,0.16,0.18
0.091,-0.02,-0.19,0.06,0.20
0.101,0.01,-0.22,-0.04,0.23
0.111,0.08,-0.17,-0.10,0.21
0.121,0.07,-0.06,-0.13,0.16
0.131,0.05,0.06,-0.14,0.16
0.141,0.04,0.16,-0.12,0.20
0.151,0.02,0.16,-0.08,0.18
0.161,-0.01,0.12,-0.01,0.12
0.171,-0.00,0.04,0.06,0.07
0.181,-0.03,-0.00,0.12,0.13
0.191,-0.04,-0.04,0.13,0.14
0.201,-0.02,-0.06,0.08,0.11
0.211,-0.05,-0.07,0.02,0.09
0.222,-0.08,-0.05,-0.06,0.11
0.232,-0.11,-0.04,-0.14,0.18
0.242,-0.11,-0.00,-0.16,0.19
0.252,0.01,0.07,-0.13,0.15
0.262,0.17,0.12,-0.07,0.22
0.272,0.16,0.11,0.03,0.20
0.282,0.07,0.08,0.09,0.14
0.292,0.00,0.04,0.09,0.10
0.302,-0.08,-0.02,0.08,0.11
0.312,-0.13,-0.04,0.04,0.14
0.322,-0.12,-0.04,0.01,0.13
0.332,-0.13,-0.02,-0.01,0.13
0.342,-0.15,0.03,-0.03,0.15
0.352,-0.18,0.04,-0.07,0.19
0.363,-0.17,0.05,-0.10,0.21
0.372,-0.16,0.05,-0.08,0.18
0.383,-0.13,0.00,-0.06,0.15
0.393,-0.05,-0.02,-0.01,0.06
0.403,0.02,-0.04,0.04,0.06
0.413,0.06,-0.05,0.07,0.11
0.423,0.09,-0.06,0.05,0.12
0.433,0.12,-0.05,-0.02,0.13
0.443,0.12,-0.03,-0.06,0.14
0.453,0.06,-0.02,-0.10,0.12
0.463,0.01,0.00,-0.08,0.08
0.473,-0.06,0.02,-0.06,0.09
0.483,-0.09,0.03,-0.03,0.10
0.493,-0.12,0.04,0.03,0.13
0.504,-0.14,0.02,0.04,0.14
0.514,-0.12,-0.01,0.04,0.12
0.524,-0.10,-0.03,0.03,0.11
0.534,-0.06,-0.03,0.03,0.07
0.544,-0.01,-0.02,0.01,0.02
0.554,0.02,-0.01,-0.03,0.04
0.564,0.03,0.02,-0.05,0.06
0.574,0.07,0.04,-0.05,0.10
0.584,0.08,0.04,-0.06,0.11
0.594,0.08,0.07,-0.03,0.11
