time,ax,ay,az,atotal
0.000,-1.24,-0.45,-0.33,1.36
0.010,-1.15,-0.27,-0.79,1.43
0.020,-1.17,-0.05,-1.12,1.62
0.030,-1.06,0.16,-1.33,1.71
0.040,-0.99,0.37,-1.50,1.83
0.050,-0.95,0.38,-1.36,1.70
0.061,-1.07,0.29,-0.89,1.42
0.070,-0.96,0.01,-0.73,1.20
0.081,-0.89,-0.10,-0.75,1.17
0.091,-1.08,0.10,-0.47,1.18
0.101,-1.40,0.40,0.03,1.45
0.111,-1.53,0.37,0.38,1.62
0.121,-1.28,0.06,0.54,1.39
0.131,-0.93,-0.18,0.60,1.12
0.141,-0.82,-0.23,0.58,1.02
0.151,-0.90,-0.12,0.56,1.07
0.161,-1.00,0.11,0.48,1.12
0.171,-1.01,0.20,0.29,1.07
0.182,-0.91,0.13,0.19,0.94
0.191,-0.81,0.03,0.17,0.82
0.202,-0.76,-0.07,0.20,0.79
0.212,-0.57,-0.19,0.19,0.62
0.222,-0.23,-0.52,0.17,0.59
0.232,-0.40,-0.57,0.38,0.79
0.242,-0.46,-0.62,0.47,0.91
0.252,-0.37,-0.71,0.41,0.90
0.262,-0.32,-0.70,0.35,0.84
0.272,-0.30,-0.69,0.22,0.79
0.282,-0.25,-0.67,-0.08,0.72
0.292,-0.15,-0.66,-0.43,0.81
0.302,0.00,-0.65,-0.63,0.91
0.312,-0.03,-0.53,-0.40,0.66
0.322,-0.17,-0.34,-0.20,0.43
0.332,-0.33,-0.06,-0.08,0.35
0.342,-0.38,0.17,0.12,0.43
0.353,-0.50,0.35,0.24,0.65
0.363,-0.84,0.37,0.20,0.94
0.373,-1.05,0.30,0.04,1.09
0.383,-0.96,0.21,-0.21,1.01
0.393,-0.71,0.09,-0.41,0.83
0.403,-0.22,0.66,-0.10,0.70
0.413,-0.23,1.15,0.25,1.20
0.423,-0.51,1.01,0.31,1.17
0.433,-0.52,0.70,0.01,0.87
0.443,-0.12,0.39,-0.28,0.49
0.453,0.33,0.07,-0.30,0.45
0.463,0.42,-0.42,-0.15,0.62
