time,ax,ay,az,atotal
0.000,1.69,-1.05,0.16,2.00
0.010,1.38,-1.26,-0.28,1.89
0.020,1.03,-1.08,-0.75,1.67
0.030,0.78,-0.65,-0.98,1.41
0.040,0.85,-0.20,-0.94,1.28
0.050,1.02,0.04,-0.72,1.25
0.060,1.38,0.02,-0.52,1.48
0.070,1.67,0.09,-0.45,1.73
0.080,1.94,0.32,-0.29,1.98
0.091,2.11,0.59,0.01,2.19
0.101,2.10,0.68,0.15,2.22
0.111,1.98,0.35,0.07,2.01
0.121,2.19,0.26,-0.14,2.21
0.131,2.16,0.24,-0.29,2.19
0.141,1.90,0.08,-0.59,1.99
0.151,1.81,-0.15,-0.79,1.98
0.161,1.67,-0.32,-0.72,1.85
0.171,1.46,-0.44,-0.83,1.73
0.181,1.28,-0.82,-1.35,2.03
0.191,1.12,-1.11,-1.88,2.45
0.201,0.86,-0.84,-1.79,2.16
0.211,0.54,-0.37,-1.35,1.50
0.221,0.35,-0.15,-1.10,1.17
0.232,0.44,0.12,-0.90,1.01
0.242,0.72,0.50,-0.90,1.25
0.252,0.74,0.33,-1.25,1.49
0.262,0.84,0.11,-1.38,1.61
0.272,1.07,0.67,-1.36,1.85
0.282,1.32,1.41,-0.64,2.04
0.292,1.48,1.74,0.04,2.29
0.302,1.49,1.67,0.56,2.30
0.312,1.29,1.37,1.04,2.15
0.322,1.21,0.67,1.81,2.28
0.332,1.47,-0.24,2.54,2.95
0.342,1.78,-0.77,0.90,2.14
0.352,1.02,-0.62,-0.14,1.20
0.363,0.31,-0.42,-1.10,1.22
0.372,0.15,-0.32,-1.87,1.91
0.383,0.10,-0.06,-1.90,1.91
0.393,0.34,0.11,-1.53,1.57
0.403,0.73,-0.04,-1.23,1.43
0.413,1.06,-0.30,-1.32,1.72
0.423,1.35,-0.24,-1.03,1.72
0.433,1.81,-0.70,-1.04,2.20
0.443,2.12,-1.70,-1.01,2.90
0.453,2.32,-2.68,-0.29,3.56
0.463,2.22,-3.23,0.03,3.92
0.473,1.83,-3.51,-0.66,4.01
0.483,1.21,-3.24,-1.67,3.84
0.493,0.14,-2.44,-2.44,3.46
0.503,-0.65,-1.93,-3.08,3.70
0.514,-0.94,-1.53,-3.08,3.56
0.524,-1.16,-2.00,-3.23,3.97
0.534,-1.17,-2.81,-3.97,5.01
0.544,-1.24,-3.42,-4.54,5.82
0.554,-1.43,-3.90,-4.73,6.30
0.564,-1.43,-4.24,-4.35,6.24
0.574,-1.72,-4.53,-3.55,6.01
0.584,-2.55,-4.95,-2.64,6.16
0.594,-3.53,-5.58,-1.62,6.80
0.604,-3.88,-6.31,-0.86,7.46
0.614,-4.03,-6.77,-0.42,7.89
0.624,-4.72,-6.68,-0.24,8.18
0.634,-5.56,-6.32,-0.48,8.43
0.644,-6.20,-5.97,-0.96,8.66
0.654,-6.56,-5.62,-1.31,8.74
0.664,-6.06,-5.36,-1.57,8.24
0.675,-4.83,-4.98,-1.43,7.08
0.685,-3.39,-4.68,-0.62,5.81
0.695,-2.18,-4.58,0.38,5.08
0.705,-1.58,-4.14,1.56,4.69
0.715,-1.19,-3.69,2.58,4.66
0.725,-0.84,-3.57,3.23,4.89
0.735,-0.65,-3.57,3.99,5.40
0.745,-0.00,-3.29,4.71,5.75
0.755,1.74,-2.40,5.18,5.97
0.765,3.84,-1.41,5.34,6.73
0.775,5.72,-0.59,4.96,7.59
0.786,7.13,0.24,3.99,8.17
0.795,7.47,0.98,2.89,8.07
0.805,6.78,1.12,2.31,7.25
0.816,6.69,1.39,2.89,7.42
0.826,8.49,2.26,4.14,9.71
0.836,11.22,3.16,5.06,12.71
0.846,14.06,4.04,5.43,15.61
0.856,16.63,4.75,5.35,18.10
0.866,17.77,4.98,4.82,19.07
0.876,17.53,5.22,4.48,18.83
0.886,17.24,5.50,4.18,18.57
0.897,16.78,5.45,3.70,18.02
0.907,15.63,5.09,2.90,16.69
0.916,13.41,4.34,1.84,14.21
0.926,10.28,3.19,0.61,10.78
0.936,7.36,2.26,-0.84,7.75
0.946,4.50,1.69,-4.22,6.39
0.956,1.87,1.62,-7.49,7.89
0.967,0.20,1.15,-8.17,8.26
0.977,-2.77,-0.03,-10.89,11.24
0.987,-6.79,-1.36,-13.61,15.27
0.997,-9.03,-2.89,-14.69,17.48
1.007,-5.59,-2.81,-9.43,11.31
1.017,-1.11,-0.99,-1.66,2.22
1.027,-3.77,-1.58,3.62,5.46
1.038,-7.68,-3.85,1.43,8.71
1.047,-9.50,-2.92,0.87,9.98
1.057,-8.73,-1.83,0.11,8.92
1.067,-6.70,-0.70,0.17,6.73
1.077,-2.49,-0.14,1.07,2.71
1.087,2.75,-0.04,1.79,3.28
1.097,6.25,1.24,1.54,6.55
1.108,9.64,1.66,2.31,10.05
1.118,11.80,1.24,3.32,12.32
1.128,10.17,0.11,3.37,10.72
1.138,7.20,-0.75,1.32,7.36
1.148,3.21,-1.38,-0.50,3.53
1.158,-1.72,-3.01,-1.36,3.73
1.168,-6.77,-4.99,-1.51,8.54
1.178,-11.59,-5.95,-1.26,13.09
1.188,-14.25,-6.13,-0.87,15.53
1.198,-12.87,-6.68,-0.29,14.50
1.208,-9.92,-6.45,-0.06,11.83
1.218,-7.65,-5.72,-0.67,9.57
1.228,-5.77,-4.81,-1.73,7.71
1.238,-4.49,-3.30,-2.62,6.15
1.249,-3.19,-2.28,-3.10,4.99
1.259,-0.22,-1.62,-4.09,4.40
1.269,0.88,-1.24,-3.82,4.11
1.279,0.69,-1.36,-1.57,2.19
1.289,0.73,-1.09,0.86,1.57
1.299,1.07,-0.22,2.67,2.88
1.309,2.53,0.56,3.00,3.96
1.319,3.78,1.19,2.76,4.83
1.329,3.68,2.00,2.53,4.90
1.339,3.06,2.01,2.67,4.53
1.349,2.17,1.90,3.12,4.25
1.359,0.89,1.51,2.89,3.38
1.369,-0.20,1.33,2.97,3.26
1.380,-0.89,1.65,2.96,3.50
1.390,-1.43,1.96,2.66,3.60
1.400,-1.25,2.75,2.52,3.93
1.410,-1.36,2.98,2.12,3.90
1.420,-1.67,2.87,1.08,3.49
1.430,-1.51,2.50,-0.81,3.03
1.440,-1.46,1.87,-2.14,3.20
1.450,-1.51,1.40,-1.57,2.59
1.460,-1.63,1.27,-1.22,2.40
1.470,-1.76,1.70,-1.13,2.69
1.480,-1.91,2.16,-0.75,2.98
1.490,-2.13,2.61,-0.31,3.38
1.500,-2.46,3.00,0.20,3.89
1.510,-2.64,3.23,0.58,4.21
1.520,-2.59,3.37,0.50,4.28
1.530,-2.22,3.08,0.14,3.80
1.541,-1.76,2.59,-0.40,3.15
1.551,-1.27,1.80,-0.72,2.32
1.561,-0.70,1.19,-1.29,1.89
1.571,0.04,0.55,-2.25,2.31
1.581,1.07,-0.13,-3.48,3.65
1.591,1.98,-0.79,-4.47,4.95
1.601,3.58,-3.35,-5.99,7.74
1.611,4.38,-7.08,-7.53,11.23
1.621,2.68,-10.82,-6.46,12.88
1.632,1.70,-13.13,-3.38,13.67
1.641,1.92,-12.41,-0.87,12.58
1.651,3.04,-7.99,0.48,8.56
1.661,3.01,-3.83,0.33,4.88
1.671,1.60,-0.28,-0.33,1.66
1.682,0.43,0.29,-0.49,0.72
1.692,-0.81,-2.64,-0.47,2.81
1.702,-1.28,-4.81,-0.25,4.98
1.712,-0.88,-5.46,-0.08,5.53
1.722,-0.47,-5.32,0.47,5.37
1.732,-0.51,-4.40,1.46,4.67
1.742,-0.84,-2.95,2.46,3.93
1.752,-0.90,-1.42,2.82,3.28
1.762,-0.58,-0.24,2.05,2.15
1.772,-0.56,0.75,0.43,1.03
1.782,-1.02,2.09,-0.93,2.50
1.792,-1.61,3.38,-1.62,4.08
1.802,-2.47,3.99,-2.59,5.36
1.812,-3.55,4.23,-4.72,7.27
1.823,-3.89,4.16,-5.78,8.11
1.833,-3.14,3.35,-3.58,5.82
1.843,-2.07,1.71,-0.77,2.79
1.853,-1.51,-0.26,0.71,1.69
1.863,-0.81,-2.11,0.41,2.29
1.873,0.58,-2.23,0.95,2.49
1.883,1.46,-1.66,2.05,3.01
1.893,1.79,-1.13,3.11,3.76
1.903,2.05,-0.84,4.14,4.70
1.913,2.03,-0.67,4.64,5.11
1.923,1.57,-0.46,4.99,5.25
1.933,1.09,0.09,5.11,5.23
1.943,0.67,0.37,4.36,4.43
