time,ax,ay,az,atotal
0.000,0.70,-0.00,-0.13,0.71
0.010,0.87,0.03,-0.32,0.92
0.020,0.79,-0.06,-0.53,0.95
0.030,0.66,-0.18,-0.48,0.84
0.040,0.63,-0.16,-0.25,0.70
0.050,0.66,-0.08,-0.02,0.67
0.060,0.35,0.18,0.02,0.39
0.070,0.18,0.44,-0.08,0.48
0.081,0.16,0.28,-0.26,0.42
0.091,0.25,-0.20,-0.43,0.53
0.101,0.34,-0.17,-0.32,0.50
0.111,0.49,0.10,-0.35,0.61
0.121,0.65,0.24,-0.46,0.83
0.131,0.59,0.23,-0.35,0.72
0.141,0.49,0.07,-0.37,0.62
0.151,0.53,-0.34,-0.23,0.67
0.161,0.64,-1.00,0.59,1.33
0.171,1.02,-1.18,0.16,1.57
0.181,1.11,-1.13,0.10,1.59
0.191,1.02,-0.72,0.05,1.25
0.201,0.99,-0.41,-0.03,1.07
0.211,0.96,-0.27,-0.16,1.01
0.221,0.87,-0.23,-0.36,0.97
0.232,0.75,-0.17,-0.44,0.89
0.242,0.62,0.00,-0.67,0.91
0.252,0.45,0.19,-0.91,1.03
0.262,0.24,-0.09,-1.17,1.20
0.272,-0.85,-1.32,0.60,1.68
0.282,-1.21,-1.62,1.44,2.48
0.292,-0.90,-0.30,0.22,0.97
0.302,-0.01,0.67,-0.30,0.74
0.312,1.14,0.69,-1.90,2.32
0.322,1.23,0.20,-1.55,1.99
0.332,1.12,0.01,-1.21,1.65
0.342,1.91,-0.57,-1.16,2.31
0.352,1.46,-0.42,-1.12,1.88
0.362,0.21,0.07,-1.88,1.90
0.373,0.20,0.48,-2.28,2.34
0.383,0.60,0.24,-1.86,1.97
0.393,1.72,-0.19,-2.15,2.76
0.403,1.55,-0.42,-2.56,3.02
0.413,1.56,-1.08,-2.05,2.79
0.423,2.47,-1.33,-1.54,3.20
0.433,3.58,-0.97,-0.15,3.72
0.443,3.08,-0.51,0.45,3.16
0.453,2.73,-0.56,0.46,2.83
0.463,2.20,-0.83,0.32,2.38
0.473,1.52,-1.05,0.12,1.85
0.483,0.68,-1.16,-0.17,1.36
0.493,-0.19,-1.25,-0.39,1.33
0.503,-0.87,-1.29,-0.51,1.64
0.513,-1.29,-1.28,-0.64,1.93
0.524,-1.44,-1.18,-0.76,2.01
0.534,-1.36,-1.04,-0.87,1.92
0.544,-1.14,-0.93,-1.01,1.78
0.554,-0.86,-0.89,-1.10,1.66
0.564,-0.59,-0.90,-1.10,1.54
0.574,-0.32,-0.96,-1.09,1.49
0.584,-0.17,-1.05,-1.23,1.63
0.594,-0.24,-0.99,-1.41,1.73
0.604,-0.43,-0.81,-1.37,1.65
0.614,-0.60,-0.69,-1.22,1.53
0.624,-0.67,-0.72,-1.21,1.56
0.634,-0.61,-0.80,-1.36,1.69
0.644,-0.51,-0.87,-1.49,1.80
0.654,-0.49,-0.92,-1.42,1.76
0.664,-0.58,-1.06,-1.34,1.80
0.675,-0.69,-1.21,-1.22,1.85
0.685,-0.83,-1.32,-1.04,1.87
0.695,-0.90,-1.38,-0.89,1.88
0.705,-0.88,-1.34,-0.91,1.84
0.715,-0.95,-1.40,-0.78,1.86
0.725,-1.23,-1.66,-0.55,2.13
0.735,-1.53,-1.76,-0.37,2.36
0.745,-1.68,-1.92,-0.42,2.58
0.755,-1.80,-2.10,-0.68,2.85
0.765,-1.80,-2.16,-0.91,2.96
0.775,-1.62,-2.12,-1.12,2.90
0.785,-1.24,-1.93,-1.30,2.63
0.795,-0.78,-1.64,-1.19,2.18
0.806,-0.48,-1.56,-0.76,1.80
0.815,-0.53,-1.77,-0.22,1.86
0.826,-0.97,-2.01,0.21,2.24
0.836,-1.43,-2.12,0.56,2.62
0.846,-1.62,-2.06,0.88,2.76
0.856,-1.46,-1.90,0.90,2.56
0.866,-1.04,-1.67,0.73,2.10
0.876,-0.69,-1.42,0.53,1.67
0.886,-0.54,-1.20,0.44,1.38
0.896,-0.53,-1.12,0.44,1.31
0.906,-0.57,-1.21,0.53,1.44
0.916,-0.36,-1.14,0.86,1.48
0.926,0.03,-0.89,1.53,1.77
0.937,0.50,-0.71,2.17,2.33
0.946,1.12,-0.59,2.64,2.93
0.957,1.63,-0.44,2.97,3.41
0.967,1.92,-0.35,3.22,3.76
0.977,2.04,-0.36,3.37,3.96
0.987,2.21,-0.24,3.46,4.11
0.997,2.50,-0.03,3.40,4.22
1.007,2.80,0.12,3.16,4.23
1.017,3.09,0.22,2.86,4.22
1.027,3.27,0.34,2.52,4.14
1.037,3.18,0.44,2.06,3.81
1.047,2.88,0.50,1.62,3.34
1.058,2.54,0.57,1.26,2.89
1.067,2.56,0.69,0.66,2.74
1.077,2.94,0.93,0.11,3.08
1.087,3.11,1.03,0.10,3.27
1.098,2.99,0.93,0.00,3.13
1.108,3.03,0.83,-0.28,3.15
1.118,3.00,0.86,-0.64,3.18
1.128,2.51,0.90,-0.88,2.80
1.138,1.93,0.81,-0.80,2.24
1.148,1.69,0.59,-0.66,1.91
1.158,1.85,0.44,-0.48,1.97
1.168,2.29,0.43,-0.35,2.35
1.178,2.64,0.57,0.09,2.70
1.188,2.93,0.63,0.71,3.08
1.198,3.07,0.57,1.39,3.42
1.208,3.25,0.50,1.70,3.70
1.218,3.54,0.63,1.79,4.02
1.228,3.90,0.88,1.58,4.30
1.238,4.15,1.13,1.15,4.45
1.248,4.24,1.38,0.73,4.52
1.259,4.36,1.49,0.23,4.61
1.269,4.53,1.52,-0.18,4.79
1.279,4.45,1.59,-2.03,5.14
1.289,3.59,1.80,-5.21,6.57
1.299,2.64,1.90,-6.94,7.67
1.309,2.87,1.70,-5.83,6.72
1.319,4.08,1.48,-3.18,5.38
1.329,4.62,1.31,-1.17,4.95
1.339,4.19,1.09,0.14,4.33
1.349,3.14,0.88,0.65,3.32
1.359,2.08,0.91,0.30,2.29
1.369,0.92,1.10,-0.30,1.47
1.379,-1.08,0.95,-0.82,1.65
1.390,-3.27,0.19,-1.07,3.44
1.400,-4.40,-0.35,-1.31,4.60
1.410,-3.67,-0.23,-0.51,3.71
1.420,-1.81,0.10,0.73,1.95
1.430,-0.12,0.69,1.07,1.28
1.440,1.39,1.37,1.41,2.41
1.450,1.48,1.39,1.46,2.50
1.460,0.15,0.98,0.53,1.12
1.470,-0.74,0.94,-0.08,1.20
1.480,-0.76,1.21,-0.37,1.48
1.490,-0.17,0.95,-0.15,0.98
1.500,-0.47,0.46,0.18,0.68
1.511,-0.88,0.61,-0.14,1.08
1.521,-0.61,0.51,-0.11,0.80
1.530,-0.58,0.18,0.16,0.63
1.541,-0.35,0.33,0.16,0.51
1.551,0.73,0.62,1.39,1.69
1.561,0.53,-0.01,2.68,2.73
1.571,0.02,0.38,1.90,1.93
1.581,-1.16,0.83,1.68,2.20
1.591,-2.33,0.90,1.43,2.88
1.601,-3.50,1.10,1.46,3.95
1.611,-4.54,1.32,1.16,4.87
1.621,-4.80,1.66,1.21,5.22
1.631,-4.92,1.38,1.16,5.24
1.641,-5.01,0.85,0.93,5.17
1.651,-4.78,0.17,1.05,4.90
1.661,-4.80,-0.37,1.47,5.03
1.671,-4.86,-0.89,1.76,5.25
1.682,-4.89,-1.21,1.99,5.42
1.692,-4.72,-1.51,1.86,5.30
1.702,-3.81,-2.05,1.69,4.64
1.712,-1.47,-2.21,2.00,3.32
1.722,-0.02,-2.08,2.15,2.99
1.732,1.46,-2.00,1.92,3.13
1.742,3.44,-2.14,1.01,4.17
1.752,5.51,-2.17,0.44,5.94
1.762,6.96,-1.09,-0.26,7.05
1.772,6.39,0.12,-1.84,6.65
1.782,3.52,1.46,-4.84,6.16
1.792,1.36,1.27,-5.21,5.54
1.802,-0.23,1.07,-3.78,3.93
1.812,-0.66,-0.39,-2.80,2.90
1.823,0.04,-2.07,-1.81,2.75
1.832,0.36,-2.06,-0.10,2.09
1.843,0.69,-2.56,0.84,2.78
1.853,0.81,-2.93,1.31,3.31
1.863,0.65,-3.12,1.22,3.41
1.873,0.21,-3.33,0.40,3.36
1.883,-0.50,-3.10,-1.05,3.31
1.893,-0.80,-2.09,-1.91,2.94
1.903,-0.54,-1.01,-1.91,2.23
1.913,-0.10,-0.65,-1.61,1.74
1.923,-0.03,-0.46,-1.26,1.34
1.933,-0.54,-0.61,-1.19,1.44
1.943,-1.19,-0.56,-0.80,1.54
1.953,-1.55,-0.31,-0.57,1.68
1.963,-1.04,0.20,-0.09,1.06
1.974,0.23,0.59,0.20,0.67
1.984,0.98,0.99,0.83,1.62
1.994,0.78,0.97,1.23,1.75
2.004,0.65,0.71,1.32,1.64
2.014,0.45,0.59,1.20,1.41
2.024,0.25,0.59,1.29,1.44
2.034,0.06,0.29,1.33,1.36
2.044,-0.12,0.08,1.43,1.44
2.054,-0.66,0.11,1.34,1.50
2.064,-1.45,-0.10,1.07,1.81
2.074,-2.27,0.22,0.53,2.34
2.084,-3.10,1.30,0.12,3.37
2.094,-3.63,2.45,-0.13,4.38
2.105,-3.63,2.81,0.24,4.60
2.115,-3.25,2.30,0.83,4.06
2.125,-2.68,1.56,1.05,3.27
2.135,-1.97,0.74,1.07,2.36
2.145,-1.28,0.12,1.14,1.72
2.155,-0.88,-0.43,0.98,1.38
2.165,-0.52,-0.43,0.51,0.85
2.175,-0.10,0.09,0.09,0.16
2.185,0.27,0.53,-0.07,0.59
2.195,0.45,0.89,-0.04,0.99
2.205,0.61,0.89,0.08,1.08
2.215,0.57,0.50,0.17,0.78
2.225,0.08,0.12,0.30,0.33
2.235,-0.69,-0.60,0.21,0.94
2.245,-1.31,-0.90,-1.10,1.93
2.255,-1.02,-0.37,-2.76,2.97
2.266,-0.50,0.13,-3.72,3.75
2.276,-0.54,0.16,-3.48,3.52
2.286,-0.82,0.37,-2.31,2.48
2.296,-0.89,1.48,-1.34,2.19
2.306,-1.35,1.78,-1.06,2.48
2.316,-1.74,1.91,-0.43,2.62
2.326,-2.04,2.12,0.16,2.95
2.336,-2.18,2.21,0.46,3.13
2.346,-2.29,1.46,0.81,2.83
2.356,-2.29,0.10,0.84,2.44
2.366,-2.38,-1.76,0.71,3.04
2.376,-1.71,-4.55,0.64,4.90
2.386,-0.80,-6.57,0.86,6.67
2.396,0.95,-6.91,1.20,7.08
2.407,2.78,-6.27,1.51,7.02
2.416,4.53,-5.72,1.44,7.44
2.427,5.68,-4.73,0.67,7.42
2.437,6.44,-3.97,-0.32,7.57
2.447,6.15,-2.45,-1.26,6.74
2.457,4.39,-0.50,-2.15,4.91
2.467,2.46,1.37,-2.79,3.97
2.477,0.72,1.84,-3.48,4.01
2.487,-0.41,0.14,-3.67,3.69
2.497,-0.93,-0.91,-3.31,3.55
2.507,-1.38,-0.75,-2.67,3.10
2.517,-1.84,-0.56,-1.95,2.74
2.527,-2.13,-0.16,-1.27,2.48
2.537,-2.06,0.40,-0.68,2.20
2.547,-1.43,0.84,-0.09,1.66
2.558,-0.52,0.38,0.46,0.79
2.568,0.12,-0.29,0.82,0.88
2.578,0.41,-0.47,0.98,1.16
2.588,0.53,-0.43,1.05,1.25
2.598,0.59,-0.37,1.13,1.33
2.608,0.49,-0.30,1.20,1.33
2.618,0.16,-0.08,1.27,1.29
2.628,-0.24,0.07,1.34,1.37
2.638,-0.83,-0.21,1.38,1.62
2.648,-1.17,-0.54,1.21,1.77
2.658,-1.52,-0.67,0.92,1.90
2.668,-1.79,-0.68,0.54,1.99
2.678,-1.94,-0.60,0.11,2.03
2.689,-1.86,-0.36,-0.35,1.93
2.698,-1.56,-0.16,-0.84,1.78
2.709,-1.20,0.00,-1.22,1.71
2.719,-0.89,0.10,-1.47,1.72
2.729,-0.65,0.10,-1.59,1.72
2.739,-0.41,-0.04,-1.57,1.63
2.749,-0.18,-0.14,-1.47,1.49
2.759,0.03,-0.14,-1.34,1.35
2.769,0.19,-0.05,-1.16,1.18
2.779,0.30,0.02,-1.01,1.05
2.789,0.33,0.05,-0.84,0.90
2.799,0.35,0.06,-0.65,0.74
2.809,0.31,0.11,-0.37,0.50
2.819,0.24,0.16,-0.14,0.32
2.829,0.13,0.24,0.03,0.27
2.840,0.04,0.35,0.11,0.37
2.850,-0.06,0.43,0.17,0.47
2.860,-0.13,0.46,0.23,0.53
2.870,-0.16,0.36,0.30,0.49
2.880,-0.19,0.18,0.32,0.42
2.890,-0.18,0.04,0.27,0.33
2.900,-0.13,0.02,0.17,0.21
2.910,-0.13,0.12,0.09,0.19
2.920,-0.12,0.17,0.03,0.21
2.930,-0.11,0.17,0.04,0.21
2.940,-0.08,0.19,0.05,0.21
2.950,0.08,0.18,0.06,0.21
2.960,0.24,0.10,0.12,0.29
2.971,0.37,0.01,0.08,0.38
2.980,0.44,-0.13,-0.00,0.46
2.991,0.48,-0.14,-0.10,0.51
3.001,0.49,-0.10,-0.18,0.54
3.011,0.48,-0.04,-0.18,0.52
3.021,0.51,0.06,-0.10,0.53
3.031,0.56,0.11,0.04,0.57
3.041,0.63,0.10,0.17,0.66
3.051,0.74,0.06,0.27,0.79
3.061,0.86,-0.02,0.34,0.93
3.071,0.94,-0.07,0.38,1.01
3.081,1.02,-0.13,0.34,1.08
3.091,1.05,-0.19,0.18,1.09
