time,ax,ay,az,atotal
0.000,0.53,-0.33,-0.56,0.83
0.010,0.40,-0.16,-0.89,0.99
0.020,0.30,-0.01,-1.03,1.07
0.030,0.21,0.04,-0.83,0.85
0.040,0.19,0.06,-0.37,0.42
0.050,0.21,0.06,0.11,0.24
0.060,0.24,-0.03,0.28,0.37
0.070,0.34,-0.13,0.25,0.44
0.081,0.52,-0.19,0.19,0.58
0.091,0.59,-0.20,0.09,0.63
0.101,0.63,-0.19,0.01,0.65
0.111,0.67,-0.12,0.01,0.68
0.121,0.65,-0.09,0.08,0.66
0.131,0.58,-0.10,0.08,0.60
0.141,0.45,-0.09,0.03,0.46
0.151,0.42,-0.06,-0.03,0.43
0.161,0.41,-0.01,-0.10,0.42
0.171,0.43,0.05,-0.12,0.45
0.181,0.52,0.06,-0.07,0.52
0.191,0.52,0.02,-0.07,0.53
0.201,0.53,-0.03,-0.16,0.56
0.212,0.51,-0.04,-0.31,0.60
0.222,0.49,0.12,-0.47,0.68
0.232,0.46,0.19,-0.52,0.72
0.242,0.35,0.22,-0.55,0.68
0.252,0.24,0.28,-0.61,0.72
0.262,0.28,0.13,-0.70,0.77
0.272,0.55,-0.21,-0.77,0.97
0.282,0.82,-0.39,-0.76,1.18
0.292,0.99,-0.44,-0.61,1.25
0.302,1.14,-0.33,-0.46,1.27
0.312,0.85,-0.37,-0.40,1.01
0.322,0.37,-0.50,-0.31,0.69
0.332,0.20,-0.51,-0.16,0.57
0.342,0.58,-0.49,-0.30,0.81
0.352,0.93,-0.67,-0.40,1.22
0.362,1.12,-0.94,-0.16,1.47
0.373,0.96,-0.96,0.50,1.45
0.383,0.76,-0.39,1.27,1.53
0.393,0.57,0.31,1.22,1.38
0.403,-0.11,0.71,0.71,1.01
0.413,-1.59,0.02,0.33,1.62
0.423,-1.82,-0.24,-0.31,1.86
0.433,-1.14,0.09,-1.05,1.55
0.443,-0.74,0.11,-1.56,1.73
0.453,0.03,-0.02,-1.65,1.65
0.463,1.01,-0.13,-1.00,1.43
0.473,1.24,-0.27,-0.33,1.31
0.483,1.46,-0.33,0.08,1.50
0.493,1.61,-0.36,0.34,1.68
0.504,1.67,-0.38,0.37,1.76
0.514,1.64,-0.54,0.20,1.74
0.524,1.40,-0.83,-0.13,1.63
0.534,0.97,-1.08,-0.60,1.58
0.544,0.65,-1.09,-1.12,1.69
0.554,0.57,-0.89,-1.64,1.95
0.564,0.64,-0.61,-2.06,2.24
0.574,0.77,-0.31,-2.39,2.53
0.584,1.00,-0.18,-2.50,2.70
0.594,1.18,-0.32,-2.44,2.73
0.604,1.15,-0.65,-2.28,2.64
0.614,1.01,-0.96,-2.11,2.53
0.624,0.83,-1.18,-1.99,2.46
0.634,0.84,-1.27,-1.74,2.31
0.644,1.01,-1.36,-1.44,2.22
0.655,1.16,-1.44,-1.38,2.31
0.665,1.25,-1.43,-1.60,2.48
0.675,1.16,-1.27,-1.83,2.51
0.685,0.93,-1.17,-1.88,2.40
0.695,0.56,-1.30,-1.89,2.37
0.705,0.19,-1.54,-1.95,2.50
0.715,0.09,-1.68,-2.02,2.63
0.725,0.22,-1.67,-2.07,2.67
0.735,0.36,-1.60,-2.16,2.71
0.745,0.35,-1.60,-2.38,2.89
0.755,0.18,-1.63,-2.57,3.05
0.765,-0.23,-1.74,-2.66,3.19
0.775,-0.75,-1.89,-2.75,3.42
0.785,-1.40,-1.78,-2.75,3.56
0.796,-1.43,-1.71,-2.40,3.28
0.806,-1.14,-1.86,-2.23,3.12
0.816,-0.79,-1.97,-2.15,3.02
0.826,-0.70,-2.02,-1.97,2.91
0.836,-0.98,-2.01,-1.57,2.73
0.846,-1.31,-2.12,-1.17,2.75
0.856,-1.60,-2.21,-0.89,2.87
0.866,-1.74,-2.25,-0.85,2.97
0.876,-1.82,-2.15,-0.92,2.97
0.886,-1.71,-2.06,-1.01,2.86
0.896,-1.40,-2.02,-1.05,2.67
0.906,-0.98,-1.96,-1.07,2.44
0.916,-0.85,-1.87,-1.04,2.31
0.926,-0.81,-1.81,-0.96,2.20
0.936,-0.55,-1.63,-0.68,1.85
0.947,-0.10,-1.38,-0.08,1.38
0.957,0.12,-1.17,0.91,1.49
0.967,-0.16,-1.24,1.96,2.33
