time,ax,ay,az,atotal
0.000,-0.27,-0.68,0.08,0.74
0.010,-0.36,-0.88,-0.12,0.96
0.020,-0.34,-0.93,-0.30,1.03
0.030,-0.24,-0.85,-0.40,0.97
0.040,-0.18,-0.78,-0.45,0.92
0.051,-0.12,-0.78,-0.56,0.97
0.061,-0.16,-0.96,-0.62,1.15
0.071,-0.23,-0.99,-0.68,1.22
0.081,-0.10,-0.88,-0.77,1.17
0.091,0.05,-0.73,-0.69,1.01
0.101,0.03,-0.66,-0.64,0.91
0.111,-0.00,-0.65,-0.64,0.91
0.121,-0.19,-0.29,-0.52,0.63
0.131,-0.34,-0.16,-0.45,0.58
0.141,-0.38,-0.24,-0.59,0.74
0.151,-0.31,-0.32,-0.87,0.98
0.161,-0.11,-0.24,-0.84,0.88
0.171,0.28,-0.03,-0.50,0.57
0.181,0.55,0.09,-0.27,0.63
0.191,0.72,-0.10,-0.24,0.77
0.202,0.71,-0.42,-0.50,0.97
0.212,0.71,-0.80,-0.95,1.43
0.222,0.62,-1.06,-0.62,1.38
0.232,0.55,-0.96,-0.37,1.17
0.242,0.52,-0.85,-0.43,1.08
0.252,0.48,-0.96,-0.40,1.15
0.262,0.90,-1.15,-0.15,1.47
0.272,1.15,-0.74,0.09,1.37
0.282,1.61,-0.02,0.38,1.66
0.292,2.12,0.33,0.12,2.15
0.302,1.70,0.63,-0.40,1.85
0.312,1.31,0.18,-1.34,1.89
0.322,-0.83,-1.79,-0.96,2.20
0.332,-1.98,-1.69,-0.11,2.60
0.342,-1.82,-1.62,1.23,2.73
0.353,-0.69,-1.82,1.62,2.53
0.362,0.08,-1.48,1.89,2.40
0.373,0.77,-0.68,1.61,1.91
0.383,1.24,-0.13,1.15,1.69
0.393,1.18,-0.26,1.12,1.65
0.403,1.52,-0.00,1.13,1.89
0.413,1.51,-0.38,0.85,1.77
0.423,1.40,-0.49,0.71,1.65
0.433,1.36,-0.60,0.67,1.63
0.443,1.41,-0.38,0.39,1.51
0.453,1.12,-0.49,-0.14,1.23
0.463,0.72,-0.65,-0.45,1.07
0.473,0.37,-0.82,-0.42,0.99
0.483,0.30,-0.73,-0.29,0.84
0.494,0.55,-0.48,-0.26,0.77
0.504,0.82,-0.32,-0.32,0.94
0.514,0.91,-0.18,-0.40,1.01
0.524,0.85,-0.25,-0.44,0.99
0.534,0.66,-0.42,-0.40,0.88
0.544,0.69,-0.45,-0.00,0.83
0.554,0.96,-0.72,0.31,1.24
0.564,1.08,-0.84,0.60,1.50
0.574,1.18,-1.01,0.60,1.66
0.584,1.13,-1.22,0.34,1.70
0.594,1.12,-1.09,0.22,1.58
0.604,1.16,-1.15,-0.04,1.63
0.614,1.06,-1.32,-0.42,1.74
0.624,0.81,-1.42,-0.84,1.84
0.634,0.65,-1.45,-1.33,2.08
0.645,0.61,-1.28,-1.63,2.16
0.655,0.83,-1.31,-1.85,2.41
0.665,1.00,-1.66,-1.91,2.72
0.675,1.08,-2.09,-1.85,2.99
0.685,1.17,-2.65,-1.83,3.43
0.695,1.63,-3.08,-1.81,3.92
0.705,2.27,-3.53,-1.74,4.54
0.715,2.28,-4.21,-1.73,5.10
0.725,1.69,-4.80,-2.34,5.60
0.735,0.63,-5.27,-3.72,6.48
0.745,-0.54,-5.53,-5.03,7.50
0.755,-1.50,-5.79,-6.00,8.47
0.765,-2.36,-6.08,-6.43,9.15
0.776,-2.95,-6.10,-6.20,9.19
0.786,-3.56,-6.08,-5.61,9.01
0.796,-4.41,-6.09,-5.19,9.14
0.806,-5.19,-6.06,-4.95,9.39
0.816,-5.66,-5.90,-4.80,9.48
0.826,-5.79,-5.71,-4.51,9.30
0.836,-5.69,-5.61,-3.81,8.85
0.846,-5.29,-5.70,-2.94,8.31
0.856,-4.47,-5.63,-1.86,7.43
0.866,-3.61,-5.25,-0.96,6.44
0.876,-3.01,-4.67,-0.52,5.58
0.886,-2.74,-4.29,-0.10,5.09
0.896,-2.24,-4.11,0.96,4.78
0.906,-1.51,-4.22,2.98,5.38
0.916,-0.37,-4.14,5.49,6.88
0.927,1.37,-3.52,7.88,8.74
0.937,3.43,-2.48,9.74,10.62
0.947,5.25,-1.16,10.74,12.01
0.957,6.36,0.23,10.72,12.47
0.967,6.52,1.17,9.96,11.96
0.977,6.16,1.49,8.90,10.92
0.987,6.06,1.74,8.12,10.28
0.997,6.28,1.91,7.88,10.26
1.007,7.18,2.07,8.31,11.17
1.017,8.78,2.54,8.94,12.78
1.027,10.33,3.03,8.86,13.94
1.038,11.35,3.65,7.71,14.19
1.048,11.85,4.39,5.70,13.87
1.058,12.00,5.39,2.95,13.48
1.068,11.82,5.99,-0.05,13.25
1.078,11.11,6.38,-2.20,13.00
1.088,10.48,6.25,-3.33,12.65
1.098,10.30,5.33,-3.81,12.21
1.108,10.12,5.05,-4.13,12.05
1.118,9.20,5.81,-8.94,14.08
1.128,6.49,5.43,-18.36,20.22
1.138,4.93,4.04,-15.34,16.61
1.148,3.50,2.78,-7.97,9.14
1.158,1.01,1.88,-4.16,4.68
1.168,-0.25,0.83,-1.23,1.50
1.178,-2.51,0.70,-0.06,2.61
1.188,-3.04,1.10,0.72,3.32
1.198,-3.31,1.75,2.34,4.41
1.208,-6.71,0.45,5.72,8.83
1.219,-10.24,-2.38,7.20,12.74
1.229,-10.70,-2.67,4.07,11.75
1.239,-9.24,-2.79,1.18,9.72
1.249,-6.77,-3.31,-0.62,7.56
1.259,-3.92,-3.13,-0.76,5.07
1.269,-0.84,-3.02,-1.02,3.30
1.279,0.21,-2.08,-0.95,2.29
1.289,-0.45,-2.62,0.34,2.68
1.299,-0.24,-2.99,1.74,3.47
1.309,-0.61,-1.12,2.06,2.42
1.319,0.52,0.92,2.35,2.57
1.329,4.39,1.58,2.71,5.39
1.339,2.53,0.84,-3.38,4.31
1.349,-0.05,1.64,-5.13,5.38
1.360,-0.65,0.61,-3.36,3.47
1.370,-0.22,0.92,-1.86,2.09
1.380,-0.52,0.10,-0.11,0.54
1.390,-1.90,-0.64,1.11,2.29
1.400,-3.42,-0.57,0.95,3.59
1.410,-4.16,-1.11,0.14,4.31
1.420,-4.46,-1.92,-0.22,4.86
1.430,-3.94,-3.00,-2.04,5.36
1.440,-3.21,-2.64,-4.09,5.83
1.450,-1.30,-1.89,-4.39,4.95
1.460,0.48,-3.41,-3.51,4.92
1.470,1.95,-3.07,-3.61,5.12
1.480,2.49,-2.29,-3.50,4.87
1.490,2.39,-1.57,-3.71,4.68
1.501,1.79,-2.49,-3.20,4.43
1.511,2.45,-1.70,-2.73,4.04
1.521,1.20,-0.52,-1.56,2.03
